id,excuse,category,value,timestamp
414,I really don't feel like seeing anyone today. Maybe next time.,party,15,2022-10-28T16:03:13.480566
202,My boss was really in a bad mood today.,children,54,2022-10-28T16:03:13.518670
715,"It must be a hardware issue, not my code problem.",developers,-95,2022-10-28T16:03:13.509672
515,My trimmer stopped working yesterday and yesterday It was Monday.,funny,54,2022-10-28T16:03:19.055003
707,"HR asked me why you are late, I told her that I'm an ID.",developers,21,2022-10-28T16:03:19.062021
205,My best friend fell down to the stairs so I had to take him to the hospital.,children,-81,2022-10-28T16:03:19.046860
306,"Due to heavy rain, the roads around my area were closed.",college,46,2022-10-28T16:03:24.689056
410,"That was today? I'm very sorry guys, but I promised my wife that we'd do a date night tonight.",party,46,2022-10-28T16:03:24.680934
14,"I was about to drive out, but I realized that I have a flat tire.",family,-73,2022-10-28T16:03:24.653956
110,Traffic stopped because of a broken truck.,office,31,2022-10-28T16:03:30.268284
11,I have work early tomorrow.,family,16,2022-10-28T16:03:30.305463
202,My boss was really in a bad mood today.,children,94,2022-10-28T16:03:30.296466
608,I've got a gallstone and am trying to heal it holistically.,unbelievable,-64,2022-10-28T16:03:35.924086
607,I was taking my blood pressure with the machine at the grocery store and got stuck and couldn't get out.,unbelievable,73,2022-10-28T16:03:35.912564
16,It’s raining cats and dogs out here. I don’t think it’s a good idea to drive in this weather.,family,86,2022-10-28T16:03:35.874982
715,"It must be a hardware issue, not my code problem.",developers,-89,2022-10-28T16:03:41.432240
504,The alarm betrayed me today.,funny,-5,2022-10-28T16:03:41.435281
122,My car's battery has unfortunately died and I am stranded at home.,office,-67,2022-10-28T16:03:41.477479
701,"There is a bug in this code, but I don't know which bug I'm talking about.",developers,40,2022-10-28T16:03:47.199593
819,Im playing without sound,gaming,98,2022-10-28T16:03:47.187434
207,My temperature is really high today.,children,-28,2022-10-28T16:03:47.174439
402,"I have the worst migraine. Yeah, I don't think that I'll be able to make it to your party tonight.",party,24,2022-10-28T16:03:52.859018
114,My specs broke and I cannot see a thing.,office,81,2022-10-28T16:03:52.866365
204,Mom just called me saying that I need to get to supermarket for a shopping trip.,children,72,2022-10-28T16:03:52.942379
607,I was taking my blood pressure with the machine at the grocery store and got stuck and couldn't get out.,unbelievable,-18,2022-10-28T16:03:58.620356
13,Don’t bet on seeing me at the party later. I’ve been throwing up all morning.,family,-96,2022-10-28T16:03:58.595920
307,A big theft happened in my house. Gotta look after my stuff.,college,-93,2022-10-28T16:03:58.606166
608,I've got a gallstone and am trying to heal it holistically.,unbelievable,-29,2022-10-28T16:04:04.278709
503,I heard there will be a thunderstorm today.,funny,-65,2022-10-28T16:04:04.276711
814,"I had a smoke grenade, couldt see anything",gaming,-3,2022-10-28T16:04:04.274184
411,"I'm rushing something before midnight, it will affect my grades.",party,41,2022-10-28T16:04:09.875905
18,My cab firm said there won’t be any availability for an hour. ,family,92,2022-10-28T16:04:09.860332
712,"My wifi wasn't working, so I went to find a hot-spot i.e Sun",developers,10,2022-10-28T16:04:09.887287
404,My friend's parents are going to be out of town for a week. I'm going to have to take him to the hospital.,party,50,2022-10-28T16:04:15.579568
816,I ran out of bullets,gaming,-60,2022-10-28T16:04:15.585733
102,I had to take care of my dog because he is sick.,office,14,2022-10-28T16:04:15.565703
303,I think due to parting last night I got suffered from food posioning.,college,74,2022-10-28T16:04:21.225998
811,This game sound is so bad that I didnt hear they comming,gaming,-71,2022-10-28T16:04:21.251745
811,This game sound is so bad that I didnt hear they comming,gaming,13,2022-10-28T16:04:21.238855
415,I just got grounded by my parents. Sorry guys.,party,29,2022-10-28T16:04:27.111331
201,I have a really important work assignment.,children,-83,2022-10-28T16:04:27.126932
512,"The left signal of my car was not working, so I only took right to reach to the office.",funny,21,2022-10-28T16:04:27.117529
805,I was talking to my mom,gaming,-91,2022-10-28T16:04:32.717257
514,I saw many strangers following my car so I took the longest route possible to reach today.,funny,-71,2022-10-28T16:04:32.739094
814,"I had a smoke grenade, couldt see anything",gaming,-67,2022-10-28T16:04:32.732174
818,My headphones turned off,gaming,-77,2022-10-28T16:04:38.377940
7,My best friend got in an accident and I had to take his place.,family,3,2022-10-28T16:04:38.389230
15,My baby sitter canceled on me at the very last minute,family,-64,2022-10-28T16:04:38.371854
202,My boss was really in a bad mood today.,children,20,2022-10-28T16:04:44.027965
201,I have a really important work assignment.,children,39,2022-10-28T16:04:44.017892
706,"When someone asked me about my blood group, I told him that I'm a code blooded person.",developers,53,2022-10-28T16:04:44.035754
607,I was taking my blood pressure with the machine at the grocery store and got stuck and couldn't get out.,unbelievable,-71,2022-10-28T16:04:49.541626
306,"Due to heavy rain, the roads around my area were closed.",college,18,2022-10-28T16:04:49.575745
210,Doctor told me that I have a big worm in my stomach.,children,77,2022-10-28T16:04:49.574746
511,I was riding my solar power scooter and suddenly it started raining and my scooter stopped working.,funny,68,2022-10-28T16:04:55.189467
505,I was passing by a school lane so I was driving slow.,funny,-67,2022-10-28T16:04:55.191466
709,I got cursed because someone reviewed my code.,developers,40,2022-10-28T16:04:55.196179
